"source","ident","start","end","label"
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Halyomorpha_halys/2022530-16-6/000056/2022530-16-6_Halyomorpha_halys_000056_s72_ch0",0,2.5,"ambient_noise"
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Halyomorpha_halys/2022530-16-6/000057/2022530-16-6_Halyomorpha_halys_000057_s100_ch0",0,2.5,"ambient_noise"
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Halyomorpha_halys/2022530-16-6/000057/2022530-16-6_Halyomorpha_halys_000057_s74_ch0",0,2.5,"ambient_noise"
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Halyomorpha_halys/2022530-16-6/000057/2022530-16-6_Halyomorpha_halys_000057_s88_ch0",0,2.5,"ambient_noise"
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Halyomorpha_halys/2022530-16-6/000057/2022530-16-6_Halyomorpha_halys_000057_s97_ch0",0,2.5,"ambient_noise"
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Halyomorpha_halys/2022530-16-6/000058/2022530-16-6_Halyomorpha_halys_000058_s45_ch0",0,2.5,"ambient_noise"
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Halyomorpha_halys/2022530-16-6/000058/2022530-16-6_Halyomorpha_halys_000058_s58_ch0",0,2.5,"ambient_background"
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Halyomorpha_halys/2022530-16-6/000061/2022530-16-6_Halyomorpha_halys_000061_s17_ch3",0,2.5,"ambient_noise"
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Halyomorpha_halys/2022530-16-6/000061/2022530-16-6_Halyomorpha_halys_000061_s19_ch3",0,2.5,"ambient_noise"
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Halyomorpha_halys/2022530-16-6/000061/2022530-16-6_Halyomorpha_halys_000061_s48_ch3",0,2.5,"ambient_noise"
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Halyomorpha_halys/2022531-16-10/000000/2022531-16-10_Halyomorpha_halys_000000_s1_ch0",0,2.5,"ambient_noise"
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Halyomorpha_halys/2022531-16-10/000001/2022531-16-10_Halyomorpha_halys_000001_s18_ch0",0,2.5,"ambient_noise"
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Halyomorpha_halys/2022531-16-10/000001/2022531-16-10_Halyomorpha_halys_000001_s21_ch0",0,2.5,"ambient_noise"
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Halyomorpha_halys/2022531-16-10/000001/2022531-16-10_Halyomorpha_halys_000001_s41_ch0",0,2.5,"ambient_noise"
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Halyomorpha_halys/2022531-16-10/000001/2022531-16-10_Halyomorpha_halys_000001_s7_ch0",0,2.5,"ambient_noise"
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Halyomorpha_halys/2022531-16-10/000001/2022531-16-10_Halyomorpha_halys_000001_s79_ch0",0,2.5,"ambient_noise"
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Halyomorpha_halys/2022531-16-10/000001/2022531-16-10_Halyomorpha_halys_000001_s82_ch0",0,2.5,"ambient_noise"
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Halyomorpha_halys/2022531-16-10/000001/2022531-16-10_Halyomorpha_halys_000001_s9_ch0",0,2.5,"ambient_noise"
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Halyomorpha_halys/202261-15-3/000000/202261-15-3_Halyomorpha_halys_000000_s8_ch0",0,2.5,"ambient_noise"
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Halyomorpha_halys/202261-15-3/000001/202261-15-3_Halyomorpha_halys_000001_s18_ch0",0,2.5,"ambient_noise"
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Halyomorpha_halys/202261-15-3/000001/202261-15-3_Halyomorpha_halys_000001_s32_ch0",0,2.5,"ambient_noise"
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Halyomorpha_halys/202261-15-3/000002/202261-15-3_Halyomorpha_halys_000002_s55_ch0",0,2.5,"ambient_noise"
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Halyomorpha_halys/202261-15-3/000005/202261-15-3_Halyomorpha_halys_000005_s2_ch0",0,2.5,"ambient_background"
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Halyomorpha_halys/202261-15-3/000007/202261-15-3_Halyomorpha_halys_000007_s17_ch0",0,2.5,"ambient_noise"
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Halyomorpha_halys/202261-15-3/000009/202261-15-3_Halyomorpha_halys_000009_s49_ch0",0,2.5,"ambient_background"
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Halyomorpha_halys/202261-15-3/000009/202261-15-3_Halyomorpha_halys_000009_s57_ch0",0,2.5,"ambient_background"
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Halyomorpha_halys/202261-15-3/000013/202261-15-3_Halyomorpha_halys_000013_s28_ch0",0,2.5,"ambient_background"
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Halyomorpha_halys/202261-15-3/000014/202261-15-3_Halyomorpha_halys_000014_s11_ch1",0,2.5,"ambient_background"
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Halyomorpha_halys/202261-15-3/000015/202261-15-3_Halyomorpha_halys_000015_s53_ch0",0,2.5,"ambient_noise"
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Halyomorpha_halys/202261-15-3/000017/202261-15-3_Halyomorpha_halys_000017_s8_ch0",0,2.5,"ambient_noise"
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Halyomorpha_halys/202261-15-3/000018/202261-15-3_Halyomorpha_halys_000018_s36_ch0",0,2.5,"ambient_noise"
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Halyomorpha_halys/202261-15-3/000019/202261-15-3_Halyomorpha_halys_000019_s59_ch0",0,2.5,"ambient_background"
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Halyomorpha_halys/202261-15-3/000020/202261-15-3_Halyomorpha_halys_000020_s77_ch0",0,2.5,"ambient_noise"
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Halyomorpha_halys/202261-15-3/000021/202261-15-3_Halyomorpha_halys_000021_s11_ch0",0,2.5,"ambient_noise"
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Halyomorpha_halys/202261-15-3/000028/202261-15-3_Halyomorpha_halys_000028_s7_ch1",0,2.5,"ambient_noise"
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Halyomorpha_halys/202261-15-3/000029/202261-15-3_Halyomorpha_halys_000029_s11_ch0",0,2.5,"ambient_background"
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Halyomorpha_halys/202261-15-3/000029/202261-15-3_Halyomorpha_halys_000029_s14_ch0",0,2.5,"ambient_noise"
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Halyomorpha_halys/202261-15-3/000033/202261-15-3_Halyomorpha_halys_000033_s23_ch3",0,2.5,"ambient_noise"
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Halyomorpha_halys/202261-15-3/000050/202261-15-3_Halyomorpha_halys_000050_s12_ch0",0,2.5,"ambient_noise"
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Halyomorpha_halys/202261-15-3/000050/202261-15-3_Halyomorpha_halys_000050_s36_ch0",0,2.5,"ambient_noise"
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Halyomorpha_halys/202261-15-3/000051/202261-15-3_Halyomorpha_halys_000051_s58_ch0",0,2.5,"ambient_noise"
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Halyomorpha_halys/202261-15-3/000056/202261-15-3_Halyomorpha_halys_000056_s69_ch0",0,2.5,"ambient_noise"
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Halyomorpha_halys/202261-15-3/000058/202261-15-3_Halyomorpha_halys_000058_s2_ch0",0,2.5,"ambient_noise"
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Nezara_viridula/2022511-18-10/000018/2022511-18-10_Nezara_viridula_000018_s76_ch0",0,2.5,"ins_buzz_Nezara_strange"
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Nezara_viridula/2022511-18-10/000023/2022511-18-10_Nezara_viridula_000023_s150_ch2",0,2.5,"ambient_noise"
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Nezara_viridula/2022511-18-10/000023/2022511-18-10_Nezara_viridula_000023_s160_ch2",0,2.5,"ambient_noise"
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Nezara_viridula/2022511-18-10/000023/2022511-18-10_Nezara_viridula_000023_s29_ch2",0,2.5,"ambient_noise"
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Nezara_viridula/2022511-18-10/000023/2022511-18-10_Nezara_viridula_000023_s68_ch2",0,2.5,"ambient_noise"
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Nezara_viridula/2022511-18-10/000024/2022511-18-10_Nezara_viridula_000024_s116_ch2",0,2.5,"ambient_noise"
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Nezara_viridula/2022511-18-10/000025/2022511-18-10_Nezara_viridula_000025_s61_ch0",0,2.5,"ins_buzz_Nezara_strange"
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Nezara_viridula/2022511-18-10/000025/2022511-18-10_Nezara_viridula_000025_s62_ch0",0,2.5,"ins_buzz_Nezara_strange"
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Nezara_viridula/2022511-18-10/000034/2022511-18-10_Nezara_viridula_000034_s38_ch0",0,2.5,"ambient_noise"
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Nezara_viridula/2022511-18-10/000036/2022511-18-10_Nezara_viridula_000036_s155_ch0",0,2.5,"ambient_noise"
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Nezara_viridula/2022511-18-10/000036/2022511-18-10_Nezara_viridula_000036_s87_ch0",0,2.5,"ambient_noise"
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Nezara_viridula/2022511-18-10/000048/2022511-18-10_Nezara_viridula_000048_s56_ch0",0,2.5,"ambient_noise"
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Nezara_viridula/2022511-18-10/000050/2022511-18-10_Nezara_viridula_000050_s100_ch0",0,2.5,"ambient_background"
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Nezara_viridula/2022511-18-10/000050/2022511-18-10_Nezara_viridula_000050_s37_ch0",0,2.5,"ambient_noise"
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Nezara_viridula/2022511-18-10/000050/2022511-18-10_Nezara_viridula_000050_s38_ch0",0,2.5,"ins_buzz_Nezara_strange"
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Nezara_viridula/2022511-18-10/000050/2022511-18-10_Nezara_viridula_000050_s58_ch0",0,2.5,"ambient_background"
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Nezara_viridula/2022511-18-10/000051/2022511-18-10_Nezara_viridula_000051_s33_ch0",0,2.5,"ambient_noise"
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Nezara_viridula/2022512-17-17/000000/2022512-17-17_Nezara_viridula_000000_s52_ch0",0,2.5,"ambient_noise"
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Nezara_viridula/2022512-17-17/000000/2022512-17-17_Nezara_viridula_000000_s58_ch0",0,2.5,"ambient_noise"
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Nezara_viridula/2022512-17-17/000002/2022512-17-17_Nezara_viridula_000002_s124_ch3",0,2.5,"ambient_noise"
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Nezara_viridula/2022512-17-17/000013/2022512-17-17_Nezara_viridula_000013_s21_ch1",0,2.5,"ambient_noise"
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Nezara_viridula/2022512-17-17/000015/2022512-17-17_Nezara_viridula_000015_s110_ch0",0,2.5,"ambient_background"
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Nezara_viridula/2022512-17-17/000018/2022512-17-17_Nezara_viridula_000018_s139_ch0",0,2.5,"ambient_noise"
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Nezara_viridula/2022512-17-17/000028/2022512-17-17_Nezara_viridula_000028_s138_ch0",0,2.5,"ambient_noise"
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Nezara_viridula/2022512-17-17/000031/2022512-17-17_Nezara_viridula_000031_s19_ch0",0,2.5,"ambient_noise"
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Nezara_viridula/2022512-17-17/000039/2022512-17-17_Nezara_viridula_000039_s43_ch0",0,2.5,"ambient_noise"
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Nezara_viridula/2022512-17-17/000040/2022512-17-17_Nezara_viridula_000040_s17_ch0",0,2.5,"ambient_background"
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Nezara_viridula/2022523-16-40/000004/2022523-16-40_Nezara_viridula_000004_s16_ch0",0,2.5,"ambient_background"
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Nezara_viridula/2022523-16-40/000005/2022523-16-40_Nezara_viridula_000005_s10_ch0",0,2.5,"ambient_noise"
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Nezara_viridula/2022523-16-40/000010/2022523-16-40_Nezara_viridula_000010_s10_ch1",0,2.5,"ambient_noise"
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Nezara_viridula/2022523-16-40/000010/2022523-16-40_Nezara_viridula_000010_s11_ch1",0,2.5,"ambient_noise"
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Nezara_viridula/2022523-16-40/000010/2022523-16-40_Nezara_viridula_000010_s12_ch1",0,2.5,"ambient_noise"
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Nezara_viridula/2022523-16-40/000010/2022523-16-40_Nezara_viridula_000010_s13_ch1",0,2.5,"ambient_noise"
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Nezara_viridula/2022523-16-40/000010/2022523-16-40_Nezara_viridula_000010_s15_ch1",0,2.5,"ambient_noise"
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Nezara_viridula/2022523-16-40/000010/2022523-16-40_Nezara_viridula_000010_s7_ch1",0,2.5,"ambient_noise"
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Nezara_viridula/2022523-16-40/000010/2022523-16-40_Nezara_viridula_000010_s79_ch1",0,2.5,"ambient_background"
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Nezara_viridula/2022523-16-40/000010/2022523-16-40_Nezara_viridula_000010_s8_ch1",0,2.5,"ambient_noise"
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Nezara_viridula/2022523-16-40/000010/2022523-16-40_Nezara_viridula_000010_s9_ch1",0,2.5,"ambient_noise"
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Nezara_viridula/2022523-16-40/000019/2022523-16-40_Nezara_viridula_000019_s4_ch0",0,2.5,"ambient_background"
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Nezara_viridula/2022523-16-40/000026/2022523-16-40_Nezara_viridula_000026_s63_ch0",0,2.5,"ambient_background"
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Nezara_viridula/2022523-16-40/000032/2022523-16-40_Nezara_viridula_000032_s11_ch3",0,2.5,"ambient_noise"
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Nezara_viridula/2022523-16-40/000066/2022523-16-40_Nezara_viridula_000066_s16_ch0",0,2.5,"ambient_background"
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Nezara_viridula/2022523-16-40/000066/2022523-16-40_Nezara_viridula_000066_s17_ch0",0,2.5,"ambient_background"
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Nezara_viridula/2022523-16-40/000066/2022523-16-40_Nezara_viridula_000066_s20_ch0",0,2.5,"ambient_background"
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Nezara_viridula/2022523-16-40/000066/2022523-16-40_Nezara_viridula_000066_s21_ch0",0,2.5,"ambient_noise"
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Nezara_viridula/2022523-16-40/000066/2022523-16-40_Nezara_viridula_000066_s22_ch0",0,2.5,"ambient_background"
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Nezara_viridula/2022523-16-40/000066/2022523-16-40_Nezara_viridula_000066_s25_ch0",0,2.5,"ambient_noise"
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Nezara_viridula/2022523-16-40/000066/2022523-16-40_Nezara_viridula_000066_s33_ch0",0,2.5,"ambient_noise"
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Nezara_viridula/2022613-16-53/000025/2022613-16-53_Nezara_viridula_000025_s7_ch1",0,2.5,"ambient_noise"
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Nezara_viridula/2022613-16-53/000055/2022613-16-53_Nezara_viridula_000055_s122_ch0",0,2.5,"ambient_noise"
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Nezara_viridula/2022614-15-44/000033/2022614-15-44_Nezara_viridula_000033_s9_ch0",0,2.5,"ambient_noise"
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Nezara_viridula/202262-15-28/000008/202262-15-28_Nezara_viridula_000008_s64_ch0",0,2.5,"ambient_noise"
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Nezara_viridula/202262-15-28/000009/202262-15-28_Nezara_viridula_000009_s26_ch3",0,2.5,"ambient_noise"
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Nezara_viridula/202262-15-28/000015/202262-15-28_Nezara_viridula_000015_s32_ch0",0,2.5,"ambient_noise"
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Palomena_prasina/2022811-16-28/000016/2022811-16-28_Palomena_prasina_000016_s68_ch2",0,2.565704,"static"
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Rhaphigaster_nebulos/2023914-16-48/000002/2023914-16-48_Rhaphigaster_nebulos_000002_s1_ch0",0,2.5,"ambient_noise"
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Rhaphigaster_nebulos/2023914-16-48/000002/2023914-16-48_Rhaphigaster_nebulos_000002_s2_ch0",0,2.5,"ambient_noise"
"2026-05-26 Automatic Annotations","Luke - Various Opportunistic Recordings/2025-06-20/moth_1/20250629_020000",66.24,67.2,"auto_ambient_night"
"2026-05-26 Automatic Annotations","Luke - Various Opportunistic Recordings/2025-06-20/moth_2/20250629_023000",94.08,95.04,"auto_ambient_night"
"2026-05-26 Automatic Annotations","Luke - Various Opportunistic Recordings/2025-06-20/moth_2/20250629_015000",96,96.96,"auto_ambient_night"
"2026-05-26 Automatic Annotations","Luke - Various Opportunistic Recordings/2025-06-20/moth_1/20250622_020500",120,120.96,"auto_ambient_night"
"2026-05-26 Automatic Annotations","Luke - Various Opportunistic Recordings/2025-08-12/1_34/250812_2019",12381.12,12382.08,"auto_ambient_night"
"2026-05-26 Automatic Annotations","Luke - Various Opportunistic Recordings/2025-04-22/1_107/250425_1931",13608,13608.96,"auto_ambient_night"
"2026-05-26 Automatic Annotations","Luke - Various Opportunistic Recordings/2025-04-22/1_90/250425_1926",13950.72,13951.68,"auto_ambient_night"
"2026-05-26 Automatic Annotations","Luke - Various Opportunistic Recordings/2025-04-22/1_107/250425_1931",13964.16,13965.12,"auto_ambient_night"
"2026-05-26 Automatic Annotations","Luke - Various Opportunistic Recordings/2025-04-22/1_90/250425_1926",14168.64,14169.6,"auto_ambient_night"
"2026-05-26 Automatic Annotations","Luke - Various Opportunistic Recordings/2025-08-12/1_75/250812_2017",14597.76,14598.72,"auto_ambient_night"
"2026-05-26 Automatic Annotations","Luke - Various Opportunistic Recordings/2025-09-26/1_153/250926_1952",14687.04,14688,"auto_ambient_night"
"2026-05-26 Automatic Annotations","Luke - Various Opportunistic Recordings/2025-04-22/1_90/250425_1926",15873.6,15874.56,"auto_ambient_night"
"2026-05-26 Automatic Annotations","Luke - Various Opportunistic Recordings/2025-04-22/50/250424_1835",16249.92,16250.88,"auto_ambient_night"
"2026-05-26 Automatic Annotations","Luke - Various Opportunistic Recordings/2025-04-23/1_40/250424_1842",16556.16,16557.12,"auto_ambient_night"
"2026-05-26 Automatic Annotations","Luke - Various Opportunistic Recordings/2025-04-23/1_40/250424_1842",16557.12,16558.08,"auto_ambient_night"
"2026-05-26 Automatic Annotations","Luke - Various Opportunistic Recordings/2025-07-07/1_60/250709_1214",16560,16860.48,"auto_honeybeehive"
"2026-05-26 Automatic Annotations","Luke - Various Opportunistic Recordings/2025-07-07/1_111/250709_1217",16680,16980.48,"auto_honeybeehive"
"2026-05-26 Automatic Annotations","Luke - Various Opportunistic Recordings/2025-07-15/1_1/250717_1824",17125.44,17126.4,"auto_ambient_night"
"2026-05-26 Automatic Annotations","Luke - Various Opportunistic Recordings/2025-07-15/1_1/250717_1824",17126.4,17127.36,"auto_ambient_night"
"2026-05-26 Automatic Annotations","Luke - Various Opportunistic Recordings/2025-04-22/1_51/250424_1831",17376.96,17377.92,"auto_ambient_night"
"2026-05-26 Automatic Annotations","Luke - Various Opportunistic Recordings/2025-04-23/1_40/250424_1842",17756.16,17757.12,"auto_ambient_night"
"2026-05-26 Automatic Annotations","Luke - Various Opportunistic Recordings/2025-04-23/1_71/250424_1841",17932.8,17933.76,"auto_ambient_night"
"2026-05-26 Automatic Annotations","Luke - Various Opportunistic Recordings/2025-04-23/1_71/250424_1841",17945.28,17946.24,"auto_ambient_night"
"2026-05-26 Automatic Annotations","Luke - Various Opportunistic Recordings/2025-04-23/1_40/250424_1842",17957.76,17958.72,"auto_ambient_night"
"2026-05-26 Automatic Annotations","Luke - Various Opportunistic Recordings/2025-04-23/1_40/250424_1842",17959.68,17960.64,"auto_ambient_night"
"2026-05-26 Automatic Annotations","Luke - Various Opportunistic Recordings/2025-04-23/1_108/250424_1841",18024.96,18025.92,"auto_ambient_night"
"2026-05-26 Automatic Annotations","Luke - Various Opportunistic Recordings/2025-04-23/1_71/250424_1841",18039.36,18040.32,"auto_ambient_night"
"2026-05-26 Automatic Annotations","Luke - Various Opportunistic Recordings/2025-04-22/50/250424_1835",18094.08,18095.04,"auto_ambient_night"
"2026-05-26 Automatic Annotations","Luke - Various Opportunistic Recordings/2025-04-23/1_40/250424_1842",18168,18168.96,"auto_ambient_night"
"2026-05-26 Automatic Annotations","Luke - Various Opportunistic Recordings/2025-04-22/1_51/250424_1831",18264.96,18265.92,"auto_ambient_night"
"2026-05-26 Automatic Annotations","Luke - Various Opportunistic Recordings/2025-07-15/1_16/250717_1756",18794.88,18795.84,"auto_ambient_night"
"2026-05-26 Automatic Annotations","Luke - Various Opportunistic Recordings/2025-07-07/1_60/250709_1214",18960,19260.48,"auto_honeybeehive"
"2026-05-26 Automatic Annotations","Luke - Various Opportunistic Recordings/2025-04-23/1_108/250424_1841",18974.4,18975.36,"auto_ambient_night"
"2026-05-26 Automatic Annotations","Luke - Various Opportunistic Recordings/2025-07-23/5/250724_1743",19035.84,19036.8,"auto_ambient_night"
"2026-05-26 Automatic Annotations","Luke - Various Opportunistic Recordings/2025-04-23/1_40/250424_1842",19121.28,19122.24,"auto_ambient_night"
"2026-05-26 Automatic Annotations","Luke - Various Opportunistic Recordings/2025-04-23/1_108/250424_1841",19138.56,19139.52,"auto_ambient_night"
"2026-05-26 Automatic Annotations","Luke - Various Opportunistic Recordings/2025-07-23/1_48/250724_1740",19206.72,19207.68,"auto_ambient_night"
"2026-05-26 Automatic Annotations","Luke - Various Opportunistic Recordings/2025-04-22/1_51/250424_1831",19211.52,19212.48,"auto_ambient_night"
"2026-05-26 Automatic Annotations","Luke - Various Opportunistic Recordings/2025-04-23/1_108/250424_1841",19245.12,19246.08,"auto_ambient_night"
"2026-05-26 Automatic Annotations","Luke - Various Opportunistic Recordings/2025-04-23/1_108/250424_1841",19247.04,19248,"auto_ambient_night"
"2026-05-26 Automatic Annotations","Luke - Various Opportunistic Recordings/2025-04-23/1_108/250424_1841",19248.96,19249.92,"auto_ambient_night"
"2026-05-26 Automatic Annotations","Luke - Various Opportunistic Recordings/2025-07-23/5/250724_1743",19250.88,19251.84,"auto_ambient_night"
"2026-05-26 Automatic Annotations","Luke - Various Opportunistic Recordings/2025-04-22/50/250424_1835",19315.2,19316.16,"auto_ambient_night"
"2026-05-26 Automatic Annotations","Luke - Various Opportunistic Recordings/2025-04-22/50/250424_1835",19316.16,19317.12,"auto_ambient_night"
"2026-05-26 Automatic Annotations","Luke - Various Opportunistic Recordings/2025-04-22/50/250424_1835",19317.12,19318.08,"auto_ambient_night"
"2026-05-26 Automatic Annotations","Luke - Various Opportunistic Recordings/2025-07-23/5/250724_1743",19348.8,19349.76,"auto_ambient_night"
"2026-05-26 Automatic Annotations","Luke - Various Opportunistic Recordings/2025-04-23/1_40/250424_1842",19351.68,19352.64,"auto_ambient_night"
"2026-05-26 Automatic Annotations","Luke - Various Opportunistic Recordings/2025-04-22/1_80/250424_1833",19356.48,19357.44,"auto_ambient_night"
"2026-05-26 Automatic Annotations","Luke - Various Opportunistic Recordings/2025-04-22/1_80/250424_1833",19392.96,19393.92,"auto_ambient_night"
"2026-05-26 Automatic Annotations","Luke - Various Opportunistic Recordings/2025-04-22/50/250424_1835",19454.4,19455.36,"auto_ambient_night"
