"source","ident","start","end","label","duration","item"
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Halyomorpha_halys/2022421-16-34/000067/2022421-16-34_Halyomorpha_halys_000067_s85_ch0",0,0.527567,"ins_buzz_Halyomorpha",0.527567,311
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Halyomorpha_halys/2022524-16-36/000026/2022524-16-36_Halyomorpha_halys_000026_s76_ch3",0,0.171103,"ins_buzz_Halyomorpha",0.171103,402
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Nezara_viridula/2022511-18-10/000018/2022511-18-10_Nezara_viridula_000018_s76_ch0",0,2.5,"ins_buzz_Nezara_strange",2.5,550
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Nezara_viridula/2022511-18-10/000025/2022511-18-10_Nezara_viridula_000025_s61_ch0",0,2.5,"ins_buzz_Nezara_strange",2.5,556
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Nezara_viridula/2022511-18-10/000025/2022511-18-10_Nezara_viridula_000025_s62_ch0",0,2.5,"ins_buzz_Nezara_strange",2.5,557
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Nezara_viridula/2022511-18-10/000050/2022511-18-10_Nezara_viridula_000050_s38_ch0",0,2.5,"ins_buzz_Nezara_strange",2.5,564
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Bombus_terrestris/2023510-16-19/000031/2023510-16-19_Bombus_terrestris_000031_s158_ch3",0.006574,2.592,"ins_buzz",2.585426,3
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Bombus_terrestris/202359-16-42/000021/202359-16-42_Bombus_terrestris_000021_s162_ch0",0.006574,2.592,"ins_buzz",2.585426,9
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Bombus_terrestris/202359-16-42/000004/202359-16-42_Bombus_terrestris_000004_s222_ch3",0.009861,2.592,"static",2.582139,8
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Episyrphus_balteatus/2023614-16-27/000014/2023614-16-27_Episyrphus_balteatus_000014_s95_ch0",0.009861,2.592,"ins_buzz",2.582139,241
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Episyrphus_balteatus/2023515-16-42/000045/2023515-16-42_Episyrphus_balteatus_000045_s54_ch0",0.019722,2.592,"ins_buzz",2.572278,168
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Episyrphus_balteatus/2023615-16-27/000008/2023615-16-27_Episyrphus_balteatus_000008_s11_ch0",0.019722,2.592,"ins_buzz",2.572278,244
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Episyrphus_balteatus/2023614-16-27/000013/2023614-16-27_Episyrphus_balteatus_000013_s21_ch3",0.026296,2.592,"ins_buzz",2.565704,238
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Bombus_terrestris/2023427-16-31/000000/2023427-16-31_Bombus_terrestris_000000_s118_ch3",0.029583,2.592,"ins_buzz_strange",2.562417,1
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Bombus_terrestris/2023510-16-19/000009/2023510-16-19_Bombus_terrestris_000009_s92_ch1",0.029583,2.592,"static",2.562417,2
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Episyrphus_balteatus/2023515-16-42/000032/2023515-16-42_Episyrphus_balteatus_000032_s19_ch3",0.039443,2.580261,"ins_buzz",2.540818,164
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Bombus_terrestris/202359-16-42/000004/202359-16-42_Bombus_terrestris_000004_s220_ch3",0.065739,2.592,"ambient_scraping",2.526261,7
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Nezara_viridula/2022523-16-40/000010/2022523-16-40_Nezara_viridula_000010_s66_ch1",0.139417,0.652725,"ins_buzz_Nezara",0.513308,587
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Nezara_viridula/2022523-16-40/000010/2022523-16-40_Nezara_viridula_000010_s67_ch1",0.158428,1.05513,"ins_buzz_Nezara",0.896702,588
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Halyomorpha_halys/2022524-16-36/000004/2022524-16-36_Halyomorpha_halys_000004_s44_ch0",0.161597,0.304183,"ins_buzz_Halyomorpha",0.142586,327
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Halyomorpha_halys/2022524-16-36/000011/2022524-16-36_Halyomorpha_halys_000011_s169_ch1",0.204373,0.790558,"ins_buzz_Halyomorpha",0.586185,377
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Halyomorpha_halys/202261-15-3/000024/202261-15-3_Halyomorpha_halys_000024_s15_ch1",0.490115,0.632208,"ins_buzz_Halyomorpha",0.142093,539
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Halyomorpha_halys/2022524-16-36/000005/2022524-16-36_Halyomorpha_halys_000005_s161_ch0",0.519645,0.865019,"ins_buzz_Halyomorpha",0.345374,335
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Halyomorpha_halys/2022421-8-56/000001/2022421-8-56_Halyomorpha_halys_000001_s4_ch0",0.755766,1.17998,"ins_buzz_Halyomorpha",0.424214,315
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Halyomorpha_halys/2022524-16-36/000005/2022524-16-36_Halyomorpha_halys_000005_s48_ch0",0.822243,1.13118,"ins_buzz_Halyomorpha",0.308937,346
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Halyomorpha_halys/2022421-16-34/000012/2022421-16-34_Halyomorpha_halys_000012_s29_ch0",0.841255,1.29436,"ins_buzz_Halyomorpha",0.453105,284
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Halyomorpha_halys/2022421-16-34/000052/2022421-16-34_Halyomorpha_halys_000052_s30_ch2",0.885615,1.25158,"ins_buzz_Halyomorpha",0.365965,309
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Halyomorpha_halys/2022421-16-34/000005/2022421-16-34_Halyomorpha_halys_000005_s39_ch1",0.92257,1.42916,"ins_buzz_Halyomorpha",0.50659,274
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Halyomorpha_halys/2022421-16-34/000025/2022421-16-34_Halyomorpha_halys_000025_s47_ch0",0.993346,1.27376,"ins_buzz_Halyomorpha",0.280414,298
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Episyrphus_balteatus/2023515-16-42/000045/2023515-16-42_Episyrphus_balteatus_000045_s54_ch0",1.072504,1.279583,"ins_buzz",0.207079,167
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Halyomorpha_halys/2022524-16-36/000005/2022524-16-36_Halyomorpha_halys_000005_s47_ch0",1.09474,1.36882,"ins_buzz_Halyomorpha",0.27408,343
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Episyrphus_balteatus/2023515-16-42/000032/2023515-16-42_Episyrphus_balteatus_000032_s19_ch3",1.173443,1.288487,"ins_buzz",0.115044,163
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Rhaphigaster_nebulos/2023104-16-43/000059/2023104-16-43_Rhaphigaster_nebulos_000059_s73_ch0",1.180017,2.592,"ins_buzz",1.411983,613
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Nezara_viridula/2022523-16-40/000010/2022523-16-40_Nezara_viridula_000010_s3_ch1",1.26109,1.81401,"ins_buzz_Nezara",0.55292,584
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Nezara_viridula/2022523-16-40/000066/2022523-16-40_Nezara_viridula_000066_s34_ch0",1.28327,1.66984,"ins_buzz_Nezara",0.38657,604
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Halyomorpha_halys/2022524-16-36/000004/2022524-16-36_Halyomorpha_halys_000004_s40_ch0",1.37041,1.65558,"ins_buzz_Halyomorpha",0.28517,326
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Halyomorpha_halys/2022524-16-36/000005/2022524-16-36_Halyomorpha_halys_000005_s67_ch0",1.50824,1.76489,"ins_buzz_Halyomorpha",0.25665,351
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Halyomorpha_halys/2022524-16-36/000014/2022524-16-36_Halyomorpha_halys_000014_s165_ch0",1.50824,1.75063,"ins_buzz_Halyomorpha",0.24239,386
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Halyomorpha_halys/2022421-16-34/000028/2022421-16-34_Halyomorpha_halys_000028_s37_ch0",1.56369,1.77757,"ins_buzz_Halyomorpha",0.21388,300
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Nezara_viridula/2022523-16-40/000010/2022523-16-40_Nezara_viridula_000010_s65_ch1",1.63657,1.91065,"ins_buzz_Nezara",0.27408,586
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Halyomorpha_halys/2022524-16-36/000043/2022524-16-36_Halyomorpha_halys_000043_s4_ch0",1.68726,1.9249,"ins_buzz_Halyomorpha",0.23764,421
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Halyomorpha_halys/2022421-16-34/000010/2022421-16-34_Halyomorpha_halys_000010_s33_ch1",1.69025,1.89727,"ins_buzz_Halyomorpha",0.20702,278
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Halyomorpha_halys/202261-15-3/000024/202261-15-3_Halyomorpha_halys_000024_s15_ch1",1.75041,1.93575,"ins_buzz_Halyomorpha",0.18534,540
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Halyomorpha_halys/2022524-16-36/000005/2022524-16-36_Halyomorpha_halys_000005_s6_ch0",1.76783,2.0278,"ins_buzz_Halyomorpha",0.25997,348
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Halyomorpha_halys/2022524-16-36/000004/2022524-16-36_Halyomorpha_halys_000004_s4_ch0",1.8346,2.05482,"ins_buzz_Halyomorpha",0.22022,325
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Halyomorpha_halys/2022524-16-36/000005/2022524-16-36_Halyomorpha_halys_000005_s104_ch0",1.85232,2.0668,"ins_buzz_Halyomorpha",0.21448,330
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Halyomorpha_halys/2022524-16-36/000003/2022524-16-36_Halyomorpha_halys_000003_s33_ch0",2.12136,2.33999,"ins_buzz_Halyomorpha",0.21863,323
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Halyomorpha_halys/2022524-16-36/000007/2022524-16-36_Halyomorpha_halys_000007_s126_ch0",2.22117,2.37643,"ins_buzz_Halyomorpha",0.15526,361
"2026-05-26 Automatic Annotations","Luke - Various Opportunistic Recordings/2025-04-22/50/250424_1835",20099.52,20100.48,"auto_ambient_night",0.959999999999127,14
"2026-05-26 Automatic Annotations","Luke - Various Opportunistic Recordings/2025-04-22/1_80/250424_1833",20874.24,20875.2,"auto_ambient_night",0.959999999999127,12
"2026-05-26 Automatic Annotations","Luke - Various Opportunistic Recordings/2025-04-22/1_51/250424_1831",21154.56,21155.52,"auto_ambient_night",0.959999999999127,18
"2026-05-26 Automatic Annotations","Luke - Various Opportunistic Recordings/2025-04-22/22/250424_1828",21528.96,21529.92,"auto_ambient_night",0.959999999999127,20
"2026-05-26 Automatic Annotations","Luke - Various Opportunistic Recordings/2025-04-22/1_51/250424_1831",21580.8,21581.76,"auto_ambient_night",0.959999999999127,15
"2026-05-26 Automatic Annotations","Luke - Various Opportunistic Recordings/2025-07-23/1_72/250724_1741_01",22535.04,22536,"auto_ambient_night",0.959999999999127,17
"2026-05-26 Automatic Annotations","Luke - Various Opportunistic Recordings/2025-04-22/1_44/250424_1827",23106.24,23107.2,"auto_ambient_night",0.959999999999127,10
"2026-05-26 Automatic Annotations","Luke - Various Opportunistic Recordings/2025-07-15/1_1/250715_1641",23368.32,23369.28,"auto_ambient_night",0.959999999999127,7
"2026-05-26 Automatic Annotations","Luke - Various Opportunistic Recordings/2025-04-22/22/250424_1828",23730.24,23731.2,"auto_ambient_night",0.959999999999127,19
"2026-05-26 Automatic Annotations","Luke - Various Opportunistic Recordings/2025-04-22/1_51/250424_1831",28445.76,28446.72,"auto_ambient_night",0.960000000002765,16
"2026-05-26 Automatic Annotations","Luke - Various Opportunistic Recordings/2025-04-22/1_51/250424_1831",28465.92,28466.88,"auto_ambient_night",0.960000000002765,13
"2026-05-26 Automatic Annotations","Luke - Various Opportunistic Recordings/2025-07-07/1_73/250707_1152",40097.28,40098.24,"auto_ambient_night",0.959999999999127,9
"2026-05-26 Automatic Annotations","Luke - Various Opportunistic Recordings/2025-07-07/1_73/250707_1152",40104,40104.96,"auto_ambient_night",0.959999999999127,8
"2026-05-26 Automatic Annotations","Luke - Various Opportunistic Recordings/2025-07-07/1_73/250707_1152",40111.68,40112.64,"auto_ambient_night",0.959999999999127,11
"2026-05-26 Automatic Annotations","Luke - Various Opportunistic Recordings/2025-04-22/1_76/250425_1927",111211.2,111212.16,"auto_ambient_night",0.960000000006403,6
