"ident","start","end","label"
"JamesU - MustardBumbler/1_29/240903_1319",71133.005,71135.394,"ambient_background"
"JamesU - MustardBumbler/1_29/240903_1319",71135.394,71137.362,"ins_buzz_medium"
"JamesU - MustardBumbler/1_29/240903_1319",71137.362,71140.608,"ins_buzz_medium"
"JamesU - MustardBumbler/1_29/240903_1319",71140.608,71144.108,"ambient_background"
"JamesU - MustardBumbler/1_29/240903_1319",71144.108,71146.978,"ins_buzz_medium"
"JamesU - MustardBumbler/1_29/240903_1319",71146.978,71160,"ambient_background"
"JamesU - MustardBumbler/1_29/240903_1319",74460,74760.004,"ins_buzz_medium"
"JamesU - MustardBumbler/1_29/240903_1319",74471.0725,74472.4697,"ins_buzz_medium"
"JamesU - MustardBumbler/1_29/240903_1319",74472.8453,74474.0322,"ins_trill"
"JamesU - MustardBumbler/1_29/240903_1319",74488.3348,74490.7987,"ins_buzz_medium"
"JamesU - MustardBumbler/1_29/240903_1319",74489.0709,74490.6033,"ins_trill"
"JamesU - MustardBumbler/1_29/240903_1319",74495.2907,74499.8429,"ins_buzz_medium"
"JamesU - MustardBumbler/1_29/240903_1319",74495.6946,74606.348,"mech_plane_prop"
"JamesU - MustardBumbler/1_29/240903_1319",74497.319,74499.3622,"ins_trill"
"JamesU - MustardBumbler/1_29/240903_1319",74506.592,74507.489,"ins_buzz_rasp"
"JamesU - MustardBumbler/1_29/240903_1319",74513.0037,74514.2056,"ins_trill"
"JamesU - MustardBumbler/1_29/240903_1319",74516.0544,74517.0651,"ins_buzz_medium"
"JamesU - MustardBumbler/1_29/240903_1319",74531.3928,74532.2341,"ins_trill"
"JamesU - MustardBumbler/1_29/240903_1319",74533.9938,74535.2698,"ins_buzz_medium"
"JamesU - MustardBumbler/1_29/240903_1319",74534.097,74535.5994,"ins_trill"
"JamesU - MustardBumbler/1_29/240903_1319",74541.9781,74543.3805,"ins_buzz_medium"
"JamesU - MustardBumbler/1_29/240903_1319",74544.4334,74546.2362,"ins_trill"
"JamesU - MustardBumbler/1_29/240903_1319",74557.5942,74559.397,"ins_trill"
"JamesU - MustardBumbler/1_29/240903_1319",74568.606,74568.761,"ins_buzz_rasp"
"JamesU - MustardBumbler/1_29/240903_1319",74573.039,74574.18,"ins_trill"
"JamesU - MustardBumbler/1_29/240903_1319",74576.344,74582.053,"ins_trill"
"JamesU - MustardBumbler/1_29/240903_1319",74577.999,74579.232,"ins_buzz_medium"
"JamesU - MustardBumbler/1_29/240903_1319",74586.2,74586.817,"ins_buzz_medium"
"JamesU - MustardBumbler/1_29/240903_1319",74592.494,74593.321,"ins_buzz_medium"
"JamesU - MustardBumbler/1_29/240903_1319",74594.583,74595.063,"ins_buzz_medium"
"JamesU - MustardBumbler/1_29/240903_1319",74596.441,74597.286,"ins_buzz_medium"
"JamesU - MustardBumbler/1_29/240903_1319",74598.71,74600.723,"ins_buzz_medium"
"JamesU - MustardBumbler/1_29/240903_1319",74611.633,74612.95,"ins_buzz_medium"
"JamesU - MustardBumbler/1_29/240903_1319",74634.621,74638.031,"ins_buzz_medium"
"JamesU - MustardBumbler/1_29/240903_1319",74638.362,74642.779,"ins_trill"
"JamesU - MustardBumbler/1_29/240903_1319",74640.074,74642.779,"ins_buzz_medium"
"JamesU - MustardBumbler/1_29/240903_1319",74643.83,74645.137,"ins_buzz_medium"
"JamesU - MustardBumbler/1_29/240903_1319",74645.766,74646.472,"ins_buzz_medium"
"JamesU - MustardBumbler/1_29/240903_1319",74649.78,74652.244,"ins_trill"
"JamesU - MustardBumbler/1_29/240903_1319",74650.351,74651.312,"ins_buzz_medium"
"JamesU - MustardBumbler/1_29/240903_1319",74653.446,74655.158,"ins_buzz_medium"
"JamesU - MustardBumbler/1_29/240903_1319",74656.315,74658.268,"ins_buzz_medium"
"JamesU - MustardBumbler/1_29/240903_1319",74677.799,74679.467,"ins_buzz_medium"
"JamesU - MustardBumbler/1_29/240903_1319",74682.366,74683.463,"ins_buzz_medium"
"JamesU - MustardBumbler/1_29/240903_1319",74683.463,74686.678,"ins_trill"
"JamesU - MustardBumbler/1_29/240903_1319",74684.214,74685.356,"ins_buzz_medium"
"JamesU - MustardBumbler/1_29/240903_1319",74685.972,74688.526,"ins_buzz_medium"
"JamesU - MustardBumbler/1_29/240903_1319",74691.38,74693.003,"ins_buzz_medium"
"JamesU - MustardBumbler/1_29/240903_1319",74693.529,74694.746,"ins_buzz_medium"
"JamesU - MustardBumbler/1_29/240903_1319",74695.182,74696.263,"ins_buzz_medium"
"JamesU - MustardBumbler/1_29/240903_1319",74695.993,74699.959,"ins_trill"
"JamesU - MustardBumbler/1_29/240903_1319",74699.358,74700.395,"ins_buzz_medium"
"JamesU - MustardBumbler/1_29/240903_1319",74701.476,74703.219,"ins_buzz_medium"
"JamesU - MustardBumbler/1_29/240903_1319",74705.653,74707.636,"ins_buzz_medium"
"JamesU - MustardBumbler/1_29/240903_1319",74708.387,74711.077,"ins_buzz_medium"
"JamesU - MustardBumbler/1_29/240903_1319",74709.394,74711.497,"ins_trill"
"JamesU - MustardBumbler/1_29/240903_1319",74716.26,74718.168,"ins_buzz_medium"
"JamesU - MustardBumbler/1_29/240903_1319",74718.168,74720.091,"ins_trill"
"JamesU - MustardBumbler/1_29/240903_1319",74725.815,74728.204,"ins_buzz_medium"
"JamesU - MustardBumbler/1_29/240903_1319",74728.985,74731.148,"ins_trill"
"JamesU - MustardBumbler/1_29/240903_1319",74736.151,74737.308,"ins_buzz_medium"
"JamesU - MustardBumbler/1_29/240903_1319",74738.795,74741.124,"ins_buzz_medium"
"JamesU - MustardBumbler/1_29/240903_1319",74739.502,74741.485,"ins_trill"
"JamesU - MustardBumbler/1_29/240903_1319",74745.932,74748.576,"ins_trill"
"JamesU - MustardBumbler/1_29/240903_1319",74754.15,74755.667,"ins_buzz_medium"
"JamesU - MustardBumbler/1_29/240903_1319",74757.77,74758.972,"ins_buzz_medium"
"JamesU - MustardBumbler/1_29/240903_1319",78060,78360.03,"ins_buzz_medium"
"JamesU - MustardBumbler/1_29/240903_1319",78066.37458,78067.98948,"ins_trill"
"JamesU - MustardBumbler/1_29/240903_1319",78074.619,78075.7983,"ins_buzz_medium"
"JamesU - MustardBumbler/1_29/240903_1319",78076.4464,78078.4013,"ins_trill"
"JamesU - MustardBumbler/1_29/240903_1319",78076.5102,78078.4013,"ins_buzz_medium"
"JamesU - MustardBumbler/1_29/240903_1319",78083.1397,78084.3934,"ins_buzz_medium"
"JamesU - MustardBumbler/1_29/240903_1319",78086.6883,78087.7082,"ins_trill"
"JamesU - MustardBumbler/1_29/240903_1319",78094.8052,78096.5051,"ins_trill"
"JamesU - MustardBumbler/1_29/240903_1319",78099.618,78100.2024,"ins_buzz_medium"
"JamesU - MustardBumbler/1_29/240903_1319",78100.8938,78102.1258,"ins_buzz_medium"
"JamesU - MustardBumbler/1_29/240903_1319",78102.9328,78104.6433,"ins_buzz_medium"
"JamesU - MustardBumbler/1_29/240903_1319",78104.8798,78106.0968,"ins_trill"
"JamesU - MustardBumbler/1_29/240903_1319",78106.5238,78109.1799,"ins_buzz_medium"
"JamesU - MustardBumbler/1_29/240903_1319",78114.3906,78116.3139,"ins_trill"
"JamesU - MustardBumbler/1_29/240903_1319",78115.5545,78118.2106,"ins_buzz_medium"
"JamesU - MustardBumbler/1_29/240903_1319",78120.1123,78120.9835,"ins_buzz_medium"
"JamesU - MustardBumbler/1_29/240903_1319",78121.3979,78121.7379,"ins_buzz_medium"
"JamesU - MustardBumbler/1_29/240903_1319",78123.1721,78130.7379,"ins_buzz_medium"
"JamesU - MustardBumbler/1_29/240903_1319",78125.2988,78127.3272,"ins_trill"
"JamesU - MustardBumbler/1_29/240903_1319",78131.5042,78133.4724,"ins_trill"
"JamesU - MustardBumbler/1_29/240903_1319",78134.4416,78135.7088,"ins_buzz_medium"
"JamesU - MustardBumbler/1_29/240903_1319",78135.9816,78138.5659,"ins_trill"
"JamesU - MustardBumbler/1_29/240903_1319",78137.7912,78139.1192,"ins_buzz_medium"
"JamesU - MustardBumbler/1_29/240903_1319",78141.1378,78142.5509,"ins_buzz_medium"
"JamesU - MustardBumbler/1_29/240903_1319",78143.389,78144.8765,"ins_trill"
"JamesU - MustardBumbler/1_29/240903_1319",78145.2919,78145.8657,"ins_buzz_medium"
"JamesU - MustardBumbler/1_29/240903_1319",78147.2043,78148.8936,"ins_buzz_medium"
"JamesU - MustardBumbler/1_29/240903_1319",78150.8378,78152.5483,"ins_buzz_medium"
"JamesU - MustardBumbler/1_29/240903_1319",78151.1118,78153.9816,"ins_trill"
"JamesU - MustardBumbler/1_29/240903_1319",78153.3431,78155.4488,"ins_buzz_medium"
"JamesU - MustardBumbler/1_29/240903_1319",78157.2549,78161.951,"ins_buzz_medium"
"JamesU - MustardBumbler/1_29/240903_1319",78159.3756,78162.065,"ins_trill"
"JamesU - MustardBumbler/1_29/240903_1319",78165.356,78166.723,"ins_buzz_medium"
"JamesU - MustardBumbler/1_29/240903_1319",78170.397,78172.533,"ins_buzz_medium"
"JamesU - MustardBumbler/1_29/240903_1319",78170.795,78172.042,"ins_trill"
"JamesU - MustardBumbler/1_29/240903_1319",78175.528,78177.721,"ins_buzz_medium"
"JamesU - MustardBumbler/1_29/240903_1319",78176.835,78179.539,"ins_trill"
"JamesU - MustardBumbler/1_29/240903_1319",78179.539,78183.741,"ins_buzz_medium"
"JamesU - MustardBumbler/1_29/240903_1319",78186.982,78188.427,"ins_buzz_medium"
"JamesU - MustardBumbler/1_29/240903_1319",78188.644,78191.725,"ins_trill"
"JamesU - MustardBumbler/1_29/240903_1319",78189.088,78189.929,"ins_buzz_medium"
"JamesU - MustardBumbler/1_29/240903_1319",78201.145,78202.302,"ins_trill"
"JamesU - MustardBumbler/1_29/240903_1319",78204.255,78206.689,"ins_trill"
"JamesU - MustardBumbler/1_29/240903_1319",78205.142,78206.494,"ins_buzz_medium"
"JamesU - MustardBumbler/1_29/240903_1319",78207.659,78208.447,"ins_buzz_medium"
"JamesU - MustardBumbler/1_29/240903_1319",78210.619,78211.543,"ins_buzz_medium"
"JamesU - MustardBumbler/1_29/240903_1319",78211.693,78213.06,"ins_trill"
"JamesU - MustardBumbler/1_29/240903_1319",78213.526,78214.24,"ins_buzz_medium"
"JamesU - MustardBumbler/1_29/240903_1319",78219.13,78220.714,"ins_buzz_medium"
"JamesU - MustardBumbler/1_29/240903_1319",78219.13,78220.888,"ins_trill"
"JamesU - MustardBumbler/1_29/240903_1319",78223.555,78224.337,"ins_buzz_medium"
"JamesU - MustardBumbler/1_29/240903_1319",78226.047,78227.503,"ins_buzz_medium"
"JamesU - MustardBumbler/1_29/240903_1319",78227.319,78229.407,"ins_trill"
"JamesU - MustardBumbler/1_29/240903_1319",78239.324,78241.187,"ins_trill"
"JamesU - MustardBumbler/1_29/240903_1319",78247.948,78250.397,"ins_trill"
"JamesU - MustardBumbler/1_29/240903_1319",78249.075,78249.992,"ins_buzz_medium"
"JamesU - MustardBumbler/1_29/240903_1319",78253.027,78253.936,"ins_buzz_medium"
"JamesU - MustardBumbler/1_29/240903_1319",78254.124,78255.566,"ins_trill"
"JamesU - MustardBumbler/1_29/240903_1319",78257.106,78259.164,"ins_buzz_medium"
"JamesU - MustardBumbler/1_29/240903_1319",78259.939,78261.182,"ins_buzz_medium"
"JamesU - MustardBumbler/1_29/240903_1319",78262.027,78265.302,"ins_trill"
"JamesU - MustardBumbler/1_29/240903_1319",78263.304,78264.108,"ins_buzz_medium"
"JamesU - MustardBumbler/1_29/240903_1319",78269.299,78271.976,"ins_buzz_medium"
"JamesU - MustardBumbler/1_29/240903_1319",78273.701,78274.834,"ins_buzz_medium"
"JamesU - MustardBumbler/1_29/240903_1319",78275.947,78277.157,"ins_buzz_medium"
"JamesU - MustardBumbler/1_29/240903_1319",78277.127,78278.689,"ins_trill"
"JamesU - MustardBumbler/1_29/240903_1319",78277.352,78277.671,"ins_buzz_medium"
"JamesU - MustardBumbler/1_29/240903_1319",78278.51,78280.168,"ins_buzz_medium"
"JamesU - MustardBumbler/1_29/240903_1319",78281.442,78283.844,"ins_buzz_medium"
"JamesU - MustardBumbler/1_29/240903_1319",78284.872,78287.735,"ins_buzz_medium"
"JamesU - MustardBumbler/1_29/240903_1319",78286.713,78288.185,"ins_trill"
"JamesU - MustardBumbler/1_29/240903_1319",78290.431,78297.326,"ins_buzz_medium"
"JamesU - MustardBumbler/1_29/240903_1319",78295.397,78297.876,"ins_trill"
"JamesU - MustardBumbler/1_29/240903_1319",78298.622,78300.077,"ins_buzz_medium"
"JamesU - MustardBumbler/1_29/240903_1319",78300.906,78301.724,"ins_buzz_medium"
"JamesU - MustardBumbler/1_29/240903_1319",78305.637,78305.877,"ins_buzz_medium"
"JamesU - MustardBumbler/1_29/240903_1319",78306.622,78307.546,"ins_buzz_medium"
"JamesU - MustardBumbler/1_29/240903_1319",78306.801,78309.07,"ins_trill"
"JamesU - MustardBumbler/1_29/240903_1319",78310.362,78311.35,"ins_buzz_medium"
"JamesU - MustardBumbler/1_29/240903_1319",78313.092,78314.867,"ins_buzz_medium"
"JamesU - MustardBumbler/1_29/240903_1319",78313.593,78314.735,"ins_trill"
"JamesU - MustardBumbler/1_29/240903_1319",78315.844,78318.67,"ins_buzz_medium"
"JamesU - MustardBumbler/1_29/240903_1319",78320.147,78323.175,"ins_buzz_medium"
"JamesU - MustardBumbler/1_29/240903_1319",78321.376,78322.848,"ins_trill"
"JamesU - MustardBumbler/1_29/240903_1319",78324.641,78324.896,"ins_buzz_medium"
"JamesU - MustardBumbler/1_29/240903_1319",78328.041,78328.859,"ins_buzz_medium"
"JamesU - MustardBumbler/1_29/240903_1319",78329.624,78330.932,"ins_trill"
"JamesU - MustardBumbler/1_29/240903_1319",78330.796,78332.111,"ins_buzz_medium"
"JamesU - MustardBumbler/1_29/240903_1319",78334.033,78342.777,"mech_auto_car"
"JamesU - MustardBumbler/1_29/240903_1319",78348.014,78349.874,"ins_buzz_medium"
"JamesU - MustardBumbler/1_29/240903_1319",78353.879,78354.357,"ins_buzz_medium"
"JamesU - MustardBumbler/1_29/240903_1319",78356.174,78356.907,"ins_buzz_medium"
"JamesU - MustardBumbler/1_29/240903_1319",81660,81960.004,"ins_buzz_medium"
"JamesU - MustardBumbler/1_29/240903_1319",81667.53358,81668.20851,"ins_buzz_medium"
"JamesU - MustardBumbler/1_29/240903_1319",81670.4295,81672.1614,"ins_buzz_medium"
"JamesU - MustardBumbler/1_29/240903_1319",81681.5976,81688.6524,"ins_buzz_medium"
"JamesU - MustardBumbler/1_29/240903_1319",81689.6839,81690.1806,"ins_buzz_medium"
"JamesU - MustardBumbler/1_29/240903_1319",81692.5874,81693.326,"ins_buzz_medium"
"JamesU - MustardBumbler/1_29/240903_1319",81696.2167,81699.2093,"ins_buzz_medium"
"JamesU - MustardBumbler/1_29/240903_1319",81704.1757,81705.4491,"ins_buzz_medium"
"JamesU - MustardBumbler/1_29/240903_1319",81706.99,81707.4102,"ins_buzz_medium"
"JamesU - MustardBumbler/1_29/240903_1319",81717.9925,81718.9476,"ins_buzz_medium"
"JamesU - MustardBumbler/1_29/240903_1319",81723.0099,81724.729,"ins_buzz_medium"
"JamesU - MustardBumbler/1_29/240903_1319",81726.7283,81729.9883,"ins_buzz_medium"
"JamesU - MustardBumbler/1_29/240903_1319",81734.0379,81735.5405,"ins_buzz_medium"
"JamesU - MustardBumbler/1_29/240903_1319",81737.3106,81738.4694,"ins_buzz_medium"
"JamesU - MustardBumbler/1_29/240903_1319",81742.71,81745.4224,"ins_buzz_medium"
"JamesU - MustardBumbler/1_29/240903_1319",81746.5176,81748.415,"ins_buzz_medium"
"JamesU - MustardBumbler/1_29/240903_1319",81763.505,81766.549,"ins_buzz_medium"
"JamesU - MustardBumbler/1_29/240903_1319",81769.592,81771.935,"ins_buzz_medium"
"JamesU - MustardBumbler/1_29/240903_1319",81782.492,81783.893,"ins_buzz_medium"
"JamesU - MustardBumbler/1_29/240903_1319",81785.408,81787.153,"ins_buzz_medium"
"JamesU - MustardBumbler/1_29/240903_1319",81787.471,81789.904,"ins_buzz_medium"
"JamesU - MustardBumbler/1_29/240903_1319",81797.748,81801.148,"ins_buzz_medium"
"JamesU - MustardBumbler/1_29/240903_1319",81803.235,81852.236,"ins_trill"
"JamesU - MustardBumbler/1_29/240903_1319",81807.375,81807.948,"ins_buzz_medium"
"JamesU - MustardBumbler/1_29/240903_1319",81810.839,81816.213,"ins_buzz_medium"
"JamesU - MustardBumbler/1_29/240903_1319",81817.245,81818.289,"ins_buzz_medium"
"JamesU - MustardBumbler/1_29/240903_1319",81821.027,81821.498,"ins_buzz_medium"
"JamesU - MustardBumbler/1_29/240903_1319",81836.817,81837.785,"ins_buzz_medium"
"JamesU - MustardBumbler/1_29/240903_1319",81839.542,81840.676,"ins_buzz_medium"
"JamesU - MustardBumbler/1_29/240903_1319",81841.682,81842.204,"ins_buzz_medium"
"JamesU - MustardBumbler/1_29/240903_1319",81852.022,81853.143,"ins_buzz_medium"
"JamesU - MustardBumbler/1_29/240903_1319",81855.257,81857.574,"ins_buzz_medium"
"JamesU - MustardBumbler/1_29/240903_1319",81856.005,81960.004,"ins_trill"
"JamesU - MustardBumbler/1_29/240903_1319",81860.542,81861.433,"ins_buzz_medium"
"JamesU - MustardBumbler/1_29/240903_1319",81862.987,81863.802,"ins_buzz_medium"
"JamesU - MustardBumbler/1_29/240903_1319",81867.214,81868.933,"ins_buzz_medium"
"JamesU - MustardBumbler/1_29/240903_1319",81870.207,81871.277,"ins_buzz_medium"
"JamesU - MustardBumbler/1_29/240903_1319",81888.29,81888.786,"ins_buzz_medium"
"JamesU - MustardBumbler/1_29/240903_1319",81890.098,81891.881,"ins_buzz_medium"
"JamesU - MustardBumbler/1_29/240903_1319",81894.39,81895.243,"ins_buzz_medium"
"JamesU - MustardBumbler/1_29/240903_1319",81899.98,81901.572,"ins_buzz_medium"
"JamesU - MustardBumbler/1_29/240903_1319",81906.143,81907.442,"ins_buzz_medium"
"JamesU - MustardBumbler/1_29/240903_1319",81909.658,81910.983,"ins_buzz_medium"
"JamesU - MustardBumbler/1_29/240903_1319",81913.937,81914.701,"ins_buzz_medium"
"JamesU - MustardBumbler/1_29/240903_1319",81917.49,81918.738,"ins_buzz_medium"
"JamesU - MustardBumbler/1_29/240903_1319",81920.521,81923.042,"ins_buzz_medium"
"JamesU - MustardBumbler/1_29/240903_1319",81923.526,81924.468,"ins_buzz_medium"
"JamesU - MustardBumbler/1_29/240903_1319",81941.316,81942.22,"ins_buzz_medium"
"JamesU - MustardBumbler/1_29/240903_1319",81943.85,81945.009,"ins_buzz_medium"
"JamesU - MustardBumbler/1_29/240903_1319",81948.383,81949.351,"ins_buzz_medium"
"JamesU - MustardBumbler/1_29/240903_1319",81951.936,81954.203,"ins_buzz_medium"
"JamesU - MustardBumbler/1_29/240903_1319",81957.158,81959.653,"ins_buzz_medium"
"JamesU - MustardBumbler/1_29/240903_1319",85260,85560.03,"ins_buzz_medium"
"JamesU - MustardBumbler/1_29/240903_1319",85260,85263.37703,"ins_trill"
"JamesU - MustardBumbler/1_29/240903_1319",85266.32523,85285.5511,"ins_trill"
"JamesU - MustardBumbler/1_29/240903_1319",85291.7667,85299.0762,"ins_trill"
"JamesU - MustardBumbler/1_29/240903_1319",85294.5576,85296.4207,"ins_buzz_medium"
"JamesU - MustardBumbler/1_29/240903_1319",85297.9833,85300.7179,"ins_buzz_medium"
"JamesU - MustardBumbler/1_29/240903_1319",85300.9883,85301.9199,"ins_buzz_medium"
"JamesU - MustardBumbler/1_29/240903_1319",85302.3706,85303.6027,"ins_buzz_medium"
"JamesU - MustardBumbler/1_29/240903_1319",85303.9421,85437.944,"ins_trill"
"JamesU - MustardBumbler/1_29/240903_1319",85305.7062,85306.2771,"ins_buzz_medium"
"JamesU - MustardBumbler/1_29/240903_1319",85318.2671,85319.7245,"ins_buzz_medium"
"JamesU - MustardBumbler/1_29/240903_1319",85320.8815,85321.6628,"ins_buzz_medium"
"JamesU - MustardBumbler/1_29/240903_1319",85323.1653,85324.187,"ins_buzz_medium"
"JamesU - MustardBumbler/1_29/240903_1319",85325.5242,85326.5159,"ins_buzz_medium"
"JamesU - MustardBumbler/1_29/240903_1319",85337.8147,85338.596,"ins_buzz_medium"
"JamesU - MustardBumbler/1_29/240903_1319",85344.2154,85344.9666,"ins_buzz_medium"
"JamesU - MustardBumbler/1_29/240903_1319",85350.6041,85352.8239,"ins_buzz_medium"
"JamesU - MustardBumbler/1_29/240903_1319",85354.1912,85356.0092,"ins_buzz_medium"
"JamesU - MustardBumbler/1_29/240903_1319",85356.6853,85359.9758,"ins_buzz_medium"
"JamesU - MustardBumbler/1_29/240903_1319",85361.945,85363.583,"ins_buzz_medium"
"JamesU - MustardBumbler/1_29/240903_1319",85365.265,85367.129,"ins_buzz_medium"
"JamesU - MustardBumbler/1_29/240903_1319",85371.486,85372.733,"ins_buzz_medium"
"JamesU - MustardBumbler/1_29/240903_1319",85374.942,85375.933,"ins_buzz_medium"
"JamesU - MustardBumbler/1_29/240903_1319",85379.419,85379.885,"ins_buzz_medium"
"JamesU - MustardBumbler/1_29/240903_1319",85383.701,85384.843,"ins_buzz_medium"
"JamesU - MustardBumbler/1_29/240903_1319",85409.439,85410.716,"ins_buzz_medium"
"JamesU - MustardBumbler/1_29/240903_1319",85413,85414.067,"ins_buzz_medium"
"JamesU - MustardBumbler/1_29/240903_1319",85416.381,85417.372,"ins_buzz_medium"
"JamesU - MustardBumbler/1_29/240903_1319",85419.611,85420.813,"ins_buzz_high"
"JamesU - MustardBumbler/1_29/240903_1319",85421.159,85427.169,"ins_buzz_medium"
"JamesU - MustardBumbler/1_29/240903_1319",85436.559,85438.182,"ins_buzz_medium"
