"source","ident","start","end","label","duration","item"
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/2/220713_0943",22140.61,22141.63,"ins_buzz_bee",1.02000000000044,695
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/2/220713_0943",27624.81,27625.81,"ins_buzz_bee",1,700
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/2/220713_0943",27632.08,27633.08,"ins_buzz_bee",1,701
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/2/220713_0943",82478.3,82479.3,"ins_buzz_bee",1,722
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/2/220713_0943",83898.88,83899.88,"ins_buzz_low",1,724
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/2/220713_0943",85545.83,85550.88,"ins_buzz_high",5.05000000000291,725
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/2/220713_0943",87253.24,87254.24,"ins_buzz_low",1,727
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/2/220713_0943",89036.86,89037.86,"ins_buzz_low",1,729
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/2/220713_0943",95009.44,95010.44,"ins_buzz_low",1,732
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/2/220713_0943",95011.39,95012.39,"ins_buzz_low",1,733
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/2/220713_0943",95014.17,95015.17,"ins_buzz_low",1,734
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/2/220713_0943",95017.5,95018.5,"ins_buzz_low",1,735
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/2/220713_0943",99669.87,99670.87,"ins_buzz_bee",1,737
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/2/220713_0943",99696.41,99697.41,"ins_buzz_bee",1,738
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/2/220713_0943",99744.43,99745.43,"ins_buzz_bee",1,739
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/2/220713_0943",99753.04,99754.04,"ins_buzz_bee",1,740
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/2/220713_0943",108917,108918,"ins_buzz_bee",1,743
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/2/220713_0943",111683.82,111684.82,"ins_buzz_bee",1,745
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/2/220713_0943",112757.34,112758.34,"ins_buzz_bee",1,747
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/2/220713_0943",114790.89,114791.89,"ins_buzz_bee",1,750
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/2/220713_0943",115349.08,115350.08,"ins_buzz_bee",1,752
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/2/220713_0943",164102.33,164103.33,"ins_buzz_low",1,767
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/2/220713_0943",164384.3,164385.3,"ins_buzz_low",1,768
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/2/220713_0943",164840.94,164841.94,"ins_buzz_bee",1,769
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/2/220713_0943",165855.4,165856.4,"ins_buzz_low",1,771
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/2/220713_0943",166228.64,166229.64,"ins_buzz_bee",1,772
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/2/220713_0943",167263.5,167264.5,"ins_buzz_bee",1,773
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/2/220713_0943",167519.96,167520.96,"ins_buzz_bee",1,774
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/2/220713_0943",168180.54,168181.54,"ins_buzz_bee",1,775
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/2/220713_0943",168483.12,168484.12,"ins_buzz_bee",1,776
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/2/220713_0943",168484.33,168485.33,"ins_buzz_bee",1,777
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/2/220713_0943",171175.07,171176.07,"ins_buzz_bee",1,780
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/2/220713_0943",173544.04,173545.04,"ins_buzz_bee",1,783
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/2/220715_1125",5617.49,5618.49,"ins_buzz_bee",1,791
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/2/220715_1125",7787.26,7788.26,"ins_buzz_bee",1,793
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/2/220715_1125",9705.79,9706.79,"ins_buzz_bee",1,794
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/2/220715_1125",11032.88,11033.88,"ins_buzz_bee",1,795
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/2/220715_1125",11282.94,11283.94,"ins_buzz_bee",1,796
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/2/220715_1125",12278.53,12280.72,"ins_buzz_low",2.18999999999869,797
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/2/220715_1125",15265.62,15266.64,"ins_buzz_low",1.01999999999862,799
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/2/220715_1125",17226.58,17227.6,"ins_buzz_bee",1.0199999999968,800
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/2/220715_1125",17242.62,17243.62,"ins_buzz_bee",1,801
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/2/220715_1125",17251.53,17252.53,"ins_buzz_bee",1,802
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/2/220715_1125",17263.69,17264.69,"ins_buzz_bee",1,803
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/2/220715_1125",17282.21,17283.21,"ins_buzz_bee",1,804
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/2/220715_1125",19902.48,19903.48,"ins_buzz_bee",1,805
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/2/220715_1125",20282.45,20283.45,"ins_buzz_low",1,807
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/2/220715_1125",23105.95,23106.95,"ins_buzz_bee",1,809
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/2/220715_1125",91678.66,91680.64,"ins_buzz_bee",1.97999999999593,839
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/2/220715_1125",95439.81,95440.81,"ins_buzz_low",1,843
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/2/220715_1125",96272.21,96273.21,"ins_buzz_bee",1,844
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/3/220713_0944",2616.28,2617.28,"ins_buzz_bee",1,845
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/3/220713_0944",4095.21,4096.21,"ins_buzz_low",1,847
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/3/220713_0944",5894.84,5895.84,"ins_buzz_bee",1,849
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/3/220713_0944",8523.63,8524.63,"ins_buzz_bee",1,851
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/3/220713_0944",8769.26,8770.26,"ins_buzz_bee",1,852
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/3/220713_0944",8787.16,8788.16,"ins_buzz_bee",1,853
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/3/220713_0944",8860.52,8861.52,"ins_buzz_bee",1,854
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/3/220713_0944",9011.31,9012.31,"ins_buzz_bee",1,855
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/3/220713_0944",9169.18,9170.18,"ins_buzz_bee",1,856
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/3/220713_0944",9185.95,9187.07,"ins_buzz_bee",1.11999999999898,857
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/3/220713_0944",9350.44,9351.44,"ins_buzz_bee",1,858
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/3/220713_0944",9538,9539,"ins_buzz_bee",1,859
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/3/220713_0944",9544.41,9545.41,"ins_buzz_bee",1,860
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/3/220713_0944",9546.16,9547.16,"ins_buzz_bee",1,861
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/3/220713_0944",9562.24,9563.24,"ins_buzz_bee",1,862
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/3/220713_0944",9569.58,9570.58,"ins_buzz_bee",1,863
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/3/220713_0944",9573.21,9574.21,"ins_buzz_bee",1,864
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/3/220713_0944",9599.21,9600.21,"ins_buzz_bee",1,865
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/3/220713_0944",9933.69,9934.69,"ins_buzz_bee",1,866
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/3/220713_0944",9978.83,9979.83,"ins_buzz_bee",1,867
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/3/220713_0944",9981.05,9982.05,"ins_buzz_bee",1,868
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/3/220713_0944",11067.87,11068.87,"ins_buzz_low",1,870
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/3/220713_0944",12075.92,12076.92,"ins_buzz_low",1,871
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/3/220713_0944",15889.72,15890.72,"ins_buzz_bee",1,872
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/3/220713_0944",15895.07,15896.07,"ins_buzz_bee",1,873
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/3/220713_0944",15899.2,15900.26,"ins_buzz_bee",1.05999999999949,874
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/3/220713_0944",15901.28,15902.28,"ins_buzz_bee",1,875
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/3/220713_0944",16347.89,16350,"ins_buzz_bee",2.11000000000058,876
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/3/220713_0944",16485.15,16486.15,"ins_buzz_bee",1,877
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/3/220713_0944",16531.9,16532.9,"ins_buzz_bee",1,878
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/3/220713_0944",16556.36,16557.36,"ins_buzz_bee",1,879
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/3/220713_0944",16653.47,16654.47,"ins_buzz_bee",1,880
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/3/220713_0944",16703.56,16704.56,"ins_buzz_low",1,881
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/3/220713_0944",21122.7,21123.7,"ins_buzz_low",1,882
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/3/220713_0944",21124.22,21125.22,"ins_buzz_low",1,883
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/3/220713_0944",29066.6,29067.6,"ins_buzz_bee",1,888
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/3/220713_0944",80829.82,80830.82,"ins_buzz_bee",1,904
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/3/220713_0944",83809.96,83810.96,"ins_buzz_bee",1,906
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/3/220713_0944",85050.48,85051.48,"ins_buzz_bee",1,907
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/3/220713_0944",89723.33,89724.42,"ins_buzz_low",1.08999999999651,909
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/3/220713_0944",90584.19,90585.19,"ins_buzz_bee",1,910
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/3/220713_0944",90617.29,90618.29,"ins_buzz_bee",1,911
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/3/220713_0944",90621.45,90622.45,"ins_buzz_bee",1,912
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/3/220713_0944",92930.94,92932.16,"ins_buzz_low",1.22000000000116,915
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/3/220713_0944",95413.28,95414.28,"ins_buzz_bee",1,917
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/3/220713_0944",99376.84,99377.84,"ins_buzz_bee",1,919
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/3/220713_0944",102131.93,102132.93,"ins_buzz_low",1,923
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/3/220713_0944",110324.76,110325.76,"ins_buzz_low",1,928
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/3/220713_0944",111719.56,111720.56,"ins_buzz_bee",1,930
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/3/220713_0944",112864.67,112865.67,"ins_buzz_bee",1,932
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/3/220713_0944",166912,166913,"ins_buzz_bee",1,945
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/3/220713_0944",168784.2,168785.2,"ins_buzz_bee",1,947
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/3/220713_0944",168786.67,168787.67,"ins_buzz_bee",1,948
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/3/220713_0944",169474.18,169475.17,"ins_buzz_low",0.990000000019791,949
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/3/220713_0944",169511.13,169512.13,"ins_buzz_bee",1,950
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/3/220713_0944",176594.62,176595.62,"ins_buzz_low",1,957
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/3/220715_1127",1788.32,1789.32,"ins_buzz_low",1,958
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/3/220715_1127",1894.24,1895.24,"ins_buzz_low",1,959
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/3/220715_1127",3890.56,3891.56,"ins_buzz_low",1,960
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/3/220715_1127",6082.05,6083.05,"ins_buzz_bee",1,961
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/3/220715_1127",6086.34,6087.43,"ins_buzz_bee",1.09000000000015,962
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/3/220715_1127",6140.35,6141.35,"ins_buzz_bee",1,963
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/3/220715_1127",6251.84,6252.84,"ins_buzz_bee",1,964
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/3/220715_1127",6262.56,6263.56,"ins_buzz_bee",1,965
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/3/220715_1127",6266,6267,"ins_buzz_bee",1,966
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/3/220715_1127",6270.39,6271.39,"ins_buzz_bee",1,967
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/3/220715_1127",6271.78,6272.84,"ins_buzz_bee",1.0600000000004,968
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/3/220715_1127",6279.78,6281,"ins_buzz_bee",1.22000000000025,969
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/3/220715_1127",6294.74,6295.74,"ins_buzz_bee",1,970
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/3/220715_1127",6816.61,6817.77,"ins_buzz_bee",1.16000000000076,971
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/3/220715_1127",6877.12,6878.12,"ins_buzz_low",1,972
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/3/220715_1127",7041.57,7046.88,"ins_buzz_bee",5.3100000000004,973
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/3/220715_1127",7199.25,7210.04,"ins_buzz_bee",10.79,974
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/3/220715_1127",9195.63,9196.63,"ins_buzz_bee",1,975
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/3/220715_1127",9362.29,9363.29,"ins_buzz_bee",1,977
